zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.16991081023787794,0.16991081023787794,221.25,72.38756092964962,293.0,293.0,293.0,293.0
0.23590244354894727,0.23590244354894727,228.75,72.38756092964962,294.0,294.0,294.0,294.0
0.23380940101712744,0.23380940101712744,236.25,72.38756092964962,295.0,295.0,295.0,295.0
0.08387813337008254,0.08387813337008254,243.75,72.38756092964962,296.0,296.0,296.0,296.0
0.11615416496157636,0.11615416496157636,251.25,72.38756092964962,297.0,297.0,297.0,297.0
0.2254553021200825,0.2254553021200825,258.75,72.38756092964962,298.0,298.0,298.0,298.0
0.1387941031841824,0.1387941031841824,266.25000000000006,72.38756092964962,299.0,299.0,299.0,299.0
0.10561677863556819,0.10561677863556819,273.74999999999994,72.38756092964962,300.0,300.0,300.0,300.0
0.17045284347529524,0.17045284347529524,281.25,72.38756092964962,301.0,301.0,301.0,301.0
0.12040771161200063,0.12040771161200063,288.75,72.38756092964962,302.0,302.0,302.0,302.0
0.08607422167866641,0.08607422167866641,296.25,72.38756092964962,303.0,303.0,303.0,303.0
0.09273218543125838,0.09273218543125838,303.75,72.38756092964962,304.0,304.0,304.0,304.0
0.17384328321323908,0.17384328321323908,311.25,72.38756092964962,305.0,305.0,305.0,305.0
0.08638476653900753,0.08638476653900753,318.75,72.38756092964962,306.0,306.0,306.0,306.0
0.13171962569763615,0.13171962569763615,326.24999999999994,72.38756092964962,307.0,307.0,307.0,307.0
0.15829628204177643,0.15829628204177643,333.75,72.38756092964962,308.0,308.0,308.0,308.0
0.1096927942433461,0.1096927942433461,341.25,72.38756092964962,309.0,309.0,309.0,309.0
0.2617278584944797,0.2617278584944797,348.75,72.38756092964962,310.0,310.0,310.0,310.0
0.19429077244723575,0.19429077244723575,356.25,72.38756092964962,311.0,311.0,311.0,311.0
0.16974187469357271,0.16974187469357271,3.4615384615384612,70.90666664467562,312.0,312.0,312.0,312.0
0.173990378929101,0.173990378929101,10.384615384615385,70.90666664467562,313.0,313.0,313.0,313.0
0.10772583671139227,0.10772583671139227,17.30769230769231,70.90666664467562,314.0,314.0,314.0,314.0
0.1944223825959366,0.1944223825959366,24.23076923076923,70.90666664467562,315.0,315.0,315.0,315.0
0.1256505843164694,0.1256505843164694,31.153846153846153,70.90666664467562,316.0,316.0,316.0,316.0
0.13209692327589614,0.13209692327589614,38.07692307692307,70.90666664467562,317.0,317.0,317.0,317.0
0.21134444265643407,0.21134444265643407,45.00000000000001,70.90666664467562,318.0,318.0,318.0,318.0
0.14128206785526584,0.14128206785526584,51.92307692307692,70.90666664467562,319.0,319.0,319.0,319.0
0.1735318126158813,0.1735318126158813,58.84615384615385,70.90666664467562,320.0,320.0,320.0,320.0
0.2283175005403674,0.2283175005403674,65.76923076923076,70.90666664467562,321.0,321.0,321.0,321.0
0.1154012240090963,0.1154012240090963,72.6923076923077,70.90666664467562,322.0,322.0,322.0,322.0
0.15226936260452467,0.15226936260452467,79.61538461538461,70.90666664467562,323.0,323.0,323.0,323.0
0.11038865994075445,0.11038865994075445,86.53846153846155,70.90666664467562,324.0,324.0,324.0,324.0
0.16565525949682414,0.16565525949682414,93.46153846153845,70.90666664467562,325.0,325.0,325.0,325.0
0.0966067118601304,0.0966067118601304,100.38461538461539,70.90666664467562,326.0,326.0,326.0,326.0
0.1844754279330326,0.1844754279330326,107.3076923076923,70.90666664467562,327.0,327.0,327.0,327.0
0.12645653951108207,0.12645653951108207,114.23076923076924,70.90666664467562,328.0,328.0,328.0,328.0
0.20804016029120878,0.20804016029120878,121.15384615384615,70.90666664467562,329.0,329.0,329.0,329.0
0.15699573490327634,0.15699573490327634,128.0769230769231,70.90666664467562,330.0,330.0,330.0,330.0
0.15933017021483814,0.15933017021483814,135.0,70.90666664467562,331.0,331.0,331.0,331.0
0.13221294958412982,0.13221294958412982,141.9230769230769,70.90666664467562,332.0,332.0,332.0,332.0
0.27977969636668826,0.27977969636668826,148.84615384615384,70.90666664467562,333.0,333.0,333.0,333.0
0.1301372992365886,0.1301372992365886,155.76923076923077,70.90666664467562,334.0,334.0,334.0,334.0
0.15739164501295233,0.15739164501295233,162.6923076923077,70.90666664467562,335.0,335.0,335.0,335.0
0.2466035732529242,0.2466035732529242,169.6153846153846,70.90666664467562,336.0,336.0,336.0,336.0
0.08257005628028176,0.08257005628028176,176.53846153846152,70.90666664467562,337.0,337.0,337.0,337.0
0.14255281749049467,0.14255281749049467,183.46153846153848,70.90666664467562,338.0,338.0,338.0,338.0
0.14573307634767002,0.14573307634767002,190.3846153846154,70.90666664467562,339.0,339.0,339.0,339.0
0.13684693426646788,0.13684693426646788,197.3076923076923,70.90666664467562,340.0,340.0,340.0,340.0
0.2001077892570131,0.2001077892570131,204.23076923076923,70.90666664467562,341.0,341.0,341.0,341.0
0.21570197263632757,0.21570197263632757,211.15384615384616,70.90666664467562,342.0,342.0,342.0,342.0
0.11541338878935455,0.11541338878935455,218.0769230769231,70.90666664467562,343.0,343.0,343.0,343.0
0.06922409268463965,0.06922409268463965,225.0,70.90666664467562,344.0,344.0,344.0,344.0
0.12977771703888102,0.12977771703888102,231.92307692307693,70.90666664467562,345.0,345.0,345.0,345.0
0.11933633243484018,0.11933633243484018,238.84615384615384,70.90666664467562,346.0,346.0,346.0,346.0
0.19225013257983836,0.19225013257983836,245.76923076923077,70.90666664467562,347.0,347.0,347.0,347.0
0.14493638782201743,0.14493638782201743,252.69230769230768,70.90666664467562,348.0,348.0,348.0,348.0
0.23154588554046238,0.23154588554046238,259.6153846153846,70.90666664467562,349.0,349.0,349.0,349.0
0.1959658214997715,0.1959658214997715,266.53846153846155,70.90666664467562,350.0,350.0,350.0,350.0
0.05551828055866814,0.05551828055866814,273.4615384615385,70.90666664467562,351.0,351.0,351.0,351.0
0.12645991255710443,0.12645991255710443,280.3846153846154,70.90666664467562,352.0,352.0,352.0,352.0
0.15229514739059813,0.15229514739059813,287.3076923076923,70.90666664467562,353.0,353.0,353.0,353.0
0.12928066270082272,0.12928066270082272,294.2307692307692,70.90666664467562,354.0,354.0,354.0,354.0
0.07687480356497832,0.07687480356497832,301.15384615384613,70.90666664467562,355.0,355.0,355.0,355.0
0.18907546691003124,0.18907546691003124,308.0769230769231,70.90666664467562,356.0,356.0,356.0,356.0
0.1453753540748269,0.1453753540748269,315.0,70.90666664467562,357.0,357.0,357.0,357.0
0.05585595369839527,0.05585595369839527,321.9230769230769,70.90666664467562,358.0,358.0,358.0,358.0
0.1160168793420705,0.1160168793420705,328.8461538461538,70.90666664467562,359.0,359.0,359.0,359.0
0.12826561077985238,0.12826561077985238,335.7692307692308,70.90666664467562,360.0,360.0,360.0,360.0
0.17175181357939193,0.17175181357939193,342.69230769230774,70.90666664467562,361.0,361.0,361.0,361.0
0.09318070003662288,0.09318070003662288,349.6153846153846,70.90666664467562,362.0,362.0,362.0,362.0
0.15980477657612596,0.15980477657612596,356.5384615384615,70.90666664467562,363.0,363.0,363.0,363.0
0.15906442056574407,0.15906442056574407,3.2142857142857144,69.4225464945822,364.0,364.0,364.0,364.0
0.15266325556660099,0.15266325556660099,9.642857142857142,69.4225464945822,365.0,365.0,365.0,365.0
0.14884349372140468,0.14884349372140468,16.071428571428573,69.4225464945822,366.0,366.0,366.0,366.0
0.07421049652102595,0.07421049652102595,22.5,69.4225464945822,367.0,367.0,367.0,367.0
0.12129853748343235,0.12129853748343235,28.928571428571427,69.4225464945822,368.0,368.0,368.0,368.0
0.1343732328751409,0.1343732328751409,35.357142857142854,69.4225464945822,369.0,369.0,369.0,369.0
0.09199607074606882,0.09199607074606882,41.78571428571429,69.4225464945822,370.0,370.0,370.0,370.0
0.16620049636046405,0.16620049636046405,48.21428571428571,69.4225464945822,371.0,371.0,371.0,371.0
0.12189490513010161,0.12189490513010161,54.642857142857146,69.4225464945822,372.0,372.0,372.0,372.0
0.1556973766896056,0.1556973766896056,61.07142857142857,69.4225464945822,373.0,373.0,373.0,373.0
0.18291695717755524,0.18291695717755524,67.5,69.4225464945822,374.0,374.0,374.0,374.0
0.13860202101193436,0.13860202101193436,73.92857142857143,69.4225464945822,375.0,375.0,375.0,375.0
0.09384726705037055,0.09384726705037055,80.35714285714286,69.4225464945822,376.0,376.0,376.0,376.0
0.17740068351485247,0.17740068351485247,86.78571428571429,69.4225464945822,377.0,377.0,377.0,377.0
0.1901427707508972,0.1901427707508972,93.21428571428571,69.4225464945822,378.0,378.0,378.0,378.0
0.10930690916042059,0.10930690916042059,99.64285714285714,69.4225464945822,379.0,379.0,379.0,379.0
0.1323056701228566,0.1323056701228566,106.07142857142857,69.4225464945822,380.0,380.0,380.0,380.0
0.21033324839700243,0.21033324839700243,112.5,69.4225464945822,381.0,381.0,381.0,381.0
0.2237968116195519,0.2237968116195519,118.92857142857143,69.4225464945822,382.0,382.0,382.0,382.0
0.11990420426788896,0.11990420426788896,125.35714285714286,69.4225464945822,383.0,383.0,383.0,383.0
0.15887884944470684,0.15887884944470684,131.78571428571428,69.4225464945822,384.0,384.0,384.0,384.0
0.1054703445644358,0.1054703445644358,138.21428571428572,69.4225464945822,385.0,385.0,385.0,385.0
0.12564019487502026,0.12564019487502026,144.64285714285714,69.4225464945822,386.0,386.0,386.0,386.0
0.17162445591170938,0.17162445591170938,151.07142857142858,69.4225464945822,387.0,387.0,387.0,387.0
0.21333465587356404,0.21333465587356404,157.5,69.4225464945822,388.0,388.0,388.0,388.0
0.22950348032837284,0.22950348032837284,163.92857142857142,69.4225464945822,389.0,389.0,389.0,389.0
0.13984335613553145,0.13984335613553145,170.35714285714286,69.4225464945822,390.0,390.0,390.0,390.0
0.1701028257035315,0.1701028257035315,176.78571428571428,69.4225464945822,391.0,391.0,391.0,391.0
0.11788323077560316,0.11788323077560316,183.21428571428572,69.4225464945822,392.0,392.0,392.0,392.0
0.15771137707584812,0.15771137707584812,189.64285714285714,69.4225464945822,393.0,393.0,393.0,393.0
0.14563423017574426,0.14563423017574426,196.07142857142858,69.4225464945822,394.0,394.0,394.0,394.0
0.0966767905642412,0.0966767905642412,202.5,69.4225464945822,395.0,395.0,395.0,395.0
0.14404826734755344,0.14404826734755344,208.92857142857142,69.4225464945822,396.0,396.0,396.0,396.0
0.10764815095372376,0.10764815095372376,215.35714285714286,69.4225464945822,397.0,397.0,397.0,397.0
0.12251813773617524,0.12251813773617524,221.78571428571428,69.4225464945822,398.0,398.0,398.0,398.0
0.11696210504288432,0.11696210504288432,228.21428571428572,69.4225464945822,399.0,399.0,399.0,399.0
0.13128707650356486,0.13128707650356486,234.6428571428571,69.4225464945822,400.0,400.0,400.0,400.0
0.07570327802578757,0.07570327802578757,241.07142857142856,69.4225464945822,401.0,401.0,401.0,401.0
0.1139620391061803,0.1139620391061803,247.50000000000003,69.4225464945822,402.0,402.0,402.0,402.0
0.10421566683346636,0.10421566683346636,253.92857142857144,69.4225464945822,403.0,403.0,403.0,403.0
0.19453040713636185,0.19453040713636185,260.35714285714283,69.4225464945822,404.0,404.0,404.0,404.0
0.10522028338551595,0.10522028338551595,266.78571428571433,69.4225464945822,405.0,405.0,405.0,405.0
0.14239103865635597,0.14239103865635597,273.2142857142857,69.4225464945822,406.0,406.0,406.0,406.0
0.216967215602146,0.216967215602146,279.6428571428571,69.4225464945822,407.0,407.0,407.0,407.0
0.20218023060008417,0.20218023060008417,286.0714285714286,69.4225464945822,408.0,408.0,408.0,408.0
0.10384152851160258,0.10384152851160258,292.5,69.4225464945822,409.0,409.0,409.0,409.0
0.28814490847793806,0.28814490847793806,298.9285714285714,69.4225464945822,410.0,410.0,410.0,410.0
0.18665129105690684,0.18665129105690684,305.3571428571429,69.4225464945822,411.0,411.0,411.0,411.0
0.11840912364562088,0.11840912364562088,311.7857142857143,69.4225464945822,412.0,412.0,412.0,412.0
0.1513471096268402,0.1513471096268402,318.2142857142857,69.4225464945822,413.0,413.0,413.0,413.0
0.1452340966069316,0.1452340966069316,324.64285714285717,69.4225464945822,414.0,414.0,414.0,414.0
0.06192094534110612,0.06192094534110612,331.07142857142856,69.4225464945822,415.0,415.0,415.0,415.0
0.18758220151783658,0.18758220151783658,337.5,69.4225464945822,416.0,416.0,416.0,416.0
0.17061739302625614,0.17061739302625614,343.9285714285714,69.4225464945822,417.0,417.0,417.0,417.0
0.06608932890364164,0.06608932890364164,350.35714285714283,69.4225464945822,418.0,418.0,418.0,418.0
0.14560144228316083,0.14560144228316083,356.78571428571433,69.4225464945822,419.0,419.0,419.0,419.0
0.14357912459384084,0.14357912459384084,3.0,67.93492864899142,420.0,420.0,420.0,420.0
0.08982726472843701,0.08982726472843701,9.0,67.93492864899142,421.0,421.0,421.0,421.0
0.12881047822458228,0.12881047822458228,14.999999999999998,67.93492864899142,422.0,422.0,422.0,422.0
0.18934814126999072,0.18934814126999072,21.0,67.93492864899142,423.0,423.0,423.0,423.0
0.2777612151699411,0.2777612151699411,27.0,67.93492864899142,424.0,424.0,424.0,424.0
0.230294037157855,0.230294037157855,32.99999999999999,67.93492864899142,425.0,425.0,425.0,425.0
0.15836828070893796,0.15836828070893796,39.00000000000001,67.93492864899142,426.0,426.0,426.0,426.0
0.11775908137191428,0.11775908137191428,44.99999999999999,67.93492864899142,427.0,427.0,427.0,427.0
0.10319825080879014,0.10319825080879014,51.0,67.93492864899142,428.0,428.0,428.0,428.0
0.15608400447221726,0.15608400447221726,57.0,67.93492864899142,429.0,429.0,429.0,429.0
0.2372151703222688,0.2372151703222688,63.0,67.93492864899142,430.0,430.0,430.0,430.0
0.150720899096302,0.150720899096302,69.0,67.93492864899142,431.0,431.0,431.0,431.0
0.2103346210633285,0.2103346210633285,75.0,67.93492864899142,432.0,432.0,432.0,432.0
0.11460794685144496,0.11460794685144496,81.0,67.93492864899142,433.0,433.0,433.0,433.0
0.14207123071357608,0.14207123071357608,87.00000000000001,67.93492864899142,434.0,434.0,434.0,434.0
0.09034312890691312,0.09034312890691312,92.99999999999999,67.93492864899142,435.0,435.0,435.0,435.0
0.12157735871529472,0.12157735871529472,99.0,67.93492864899142,436.0,436.0,436.0,436.0
0.20196904990042494,0.20196904990042494,105.0,67.93492864899142,437.0,437.0,437.0,437.0
0.23617906306565767,0.23617906306565767,111.0,67.93492864899142,438.0,438.0,438.0,438.0
0.061993976987355565,0.061993976987355565,117.0,67.93492864899142,439.0,439.0,439.0,439.0
0.2024346926689667,0.2024346926689667,122.99999999999999,67.93492864899142,440.0,440.0,440.0,440.0
0.18231799402518645,0.18231799402518645,129.0,67.93492864899142,441.0,441.0,441.0,441.0
0.16774159663356464,0.16774159663356464,135.0,67.93492864899142,442.0,442.0,442.0,442.0
0.1875584364156967,0.1875584364156967,141.0,67.93492864899142,443.0,443.0,443.0,443.0
0.1512909402162709,0.1512909402162709,147.0,67.93492864899142,444.0,444.0,444.0,444.0
0.19252428769764857,0.19252428769764857,153.0,67.93492864899142,445.0,445.0,445.0,445.0
0.13552699644132082,0.13552699644132082,159.0,67.93492864899142,446.0,446.0,446.0,446.0
0.2519937494185062,0.2519937494185062,165.00000000000003,67.93492864899142,447.0,447.0,447.0,447.0
0.08945857335628438,0.08945857335628438,171.0,67.93492864899142,448.0,448.0,448.0,448.0
0.11151711530951103,0.11151711530951103,177.0,67.93492864899142,449.0,449.0,449.0,449.0
0.17788230397695726,0.17788230397695726,183.0,67.93492864899142,450.0,450.0,450.0,450.0
0.08368673798904562,0.08368673798904562,189.0,67.93492864899142,451.0,451.0,451.0,451.0
0.1527468846755976,0.1527468846755976,194.99999999999997,67.93492864899142,452.0,452.0,452.0,452.0
0.11600703505328024,0.11600703505328024,201.0,67.93492864899142,453.0,453.0,453.0,453.0
0.09719515587816643,0.09719515587816643,207.0,67.93492864899142,454.0,454.0,454.0,454.0
0.06440041355016125,0.06440041355016125,213.0,67.93492864899142,455.0,455.0,455.0,455.0
0.13036091251519344,0.13036091251519344,219.0,67.93492864899142,456.0,456.0,456.0,456.0
0.14236407687268438,0.14236407687268438,225.0,67.93492864899142,457.0,457.0,457.0,457.0
0.14461789899382416,0.14461789899382416,230.99999999999997,67.93492864899142,458.0,458.0,458.0,458.0
0.09861115772805526,0.09861115772805526,237.00000000000003,67.93492864899142,459.0,459.0,459.0,459.0
0.09712310242892058,0.09712310242892058,243.0,67.93492864899142,460.0,460.0,460.0,460.0
0.11689024459112714,0.11689024459112714,249.00000000000003,67.93492864899142,461.0,461.0,461.0,461.0
0.10874732487757174,0.10874732487757174,255.00000000000003,67.93492864899142,462.0,462.0,462.0,462.0
0.13661134134396147,0.13661134134396147,261.0,67.93492864899142,463.0,463.0,463.0,463.0
0.14294065219888175,0.14294065219888175,267.00000000000006,67.93492864899142,464.0,464.0,464.0,464.0
0.11852577272712655,0.11852577272712655,273.0,67.93492864899142,465.0,465.0,465.0,465.0
0.13619315248680924,0.13619315248680924,279.0,67.93492864899142,466.0,466.0,466.0,466.0
0.14824502705585244,0.14824502705585244,285.00000000000006,67.93492864899142,467.0,467.0,467.0,467.0
0.21678079035301406,0.21678079035301406,290.99999999999994,67.93492864899142,468.0,468.0,468.0,468.0
0.20709438655160767,0.20709438655160767,297.0,67.93492864899142,469.0,469.0,469.0,469.0
0.19195920823011436,0.19195920823011436,303.0,67.93492864899142,470.0,470.0,470.0,470.0
0.06722077858024222,0.06722077858024222,308.99999999999994,67.93492864899142,471.0,471.0,471.0,471.0
0.16342182490029064,0.16342182490029064,315.0,67.93492864899142,472.0,472.0,472.0,472.0
0.12474342588114325,0.12474342588114325,321.0,67.93492864899142,473.0,473.0,473.0,473.0
0.17869589690500784,0.17869589690500784,326.99999999999994,67.93492864899142,474.0,474.0,474.0,474.0
0.15196551095140792,0.15196551095140792,333.0,67.93492864899142,475.0,475.0,475.0,475.0
0.14487761562975218,0.14487761562975218,339.0,67.93492864899142,476.0,476.0,476.0,476.0
0.11950132663168231,0.11950132663168231,345.0,67.93492864899142,477.0,477.0,477.0,477.0
0.17621894459405762,0.17621894459405762,351.0,67.93492864899142,478.0,478.0,478.0,478.0
0.05970592343088446,0.05970592343088446,357.0,67.93492864899142,479.0,479.0,479.0,479.0
0.15106840907108635,0.15106840907108635,2.8125,66.44353569089877,480.0,480.0,480.0,480.0
0.1316514925860919,0.1316514925860919,8.4375,66.44353569089877,481.0,481.0,481.0,481.0
0.1339157013988302,0.1339157013988302,14.0625,66.44353569089877,482.0,482.0,482.0,482.0
0.12089772498190499,0.12089772498190499,19.6875,66.44353569089877,483.0,483.0,483.0,483.0
0.14680512284411518,0.14680512284411518,25.3125,66.44353569089877,484.0,484.0,484.0,484.0
0.09270287659578835,0.09270287659578835,30.937499999999996,66.44353569089877,485.0,485.0,485.0,485.0
